src_kc,dst_kc,weight,source,reason
4989223372705694185,1585195450667044034,0.0874697148536994,train_temporal_precedence,cycle_prune_lowest_confidence
1915406595770949553,1585195450667044034,0.0598869354538112,train_temporal_precedence,cycle_prune_lowest_confidence
2785074903339224260,1915406595770949553,0.0283282599242094,train_temporal_precedence,cycle_prune_lowest_confidence
1915406595770949553,2785074903339224260,0.0358451885444492,train_temporal_precedence,cycle_prune_lowest_confidence
1915406595770949553,4989223372705694185,0.1033111759955271,train_temporal_precedence,cycle_prune_lowest_confidence
6098525766690071970,1585195450667044034,0.0306889482512269,train_temporal_precedence,cycle_prune_lowest_confidence
1915406595770949553,6098525766690071970,0.1208920916941044,train_temporal_precedence,cycle_prune_lowest_confidence
1915406595770949553,6925358956315342587,0.0504441821457414,train_temporal_precedence,cycle_prune_lowest_confidence
4989223372705694185,2785074903339224260,0.0268372988755668,train_temporal_precedence,cycle_prune_lowest_confidence
6098525766690071970,2785074903339224260,0.008821519537802,train_temporal_precedence,cycle_prune_lowest_confidence
4989223372705694185,6098525766690071970,0.031496552152575,train_temporal_precedence,cycle_prune_lowest_confidence
4989223372705694185,6925358956315342587,0.0419954028701,train_temporal_precedence,cycle_prune_lowest_confidence
6098525766690071970,6925358956315342587,0.0216810585823445,train_temporal_precedence,cycle_prune_lowest_confidence
6925358956315342587,1585195450667044034,0.0511275392930359,train_temporal_precedence,cycle_prune_lowest_confidence
2785074903339224260,6925358956315342587,0.0944275330806982,train_temporal_precedence,cycle_prune_lowest_confidence
1597109680721493123,2961720685097615983,0.0084487792756414,train_temporal_precedence,cycle_prune_lowest_confidence
1597109680721493123,3282560841010667555,0.0155929676337205,train_temporal_precedence,cycle_prune_lowest_confidence
1597109680721493123,3469645478597622869,0.0136671429458905,train_temporal_precedence,cycle_prune_lowest_confidence
1597109680721493123,3625429590822590793,0.0088836429148288,train_temporal_precedence,cycle_prune_lowest_confidence
1597109680721493123,4136899110080808893,0.0405044418214574,train_temporal_precedence,cycle_prune_lowest_confidence
1984096136452597378,1715131700841581586,0.0104367273404982,train_temporal_precedence,cycle_prune_lowest_confidence
1984096136452597378,4545251952456047489,0.0191961235012735,train_temporal_precedence,cycle_prune_lowest_confidence
1984096136452597378,6447266687548465130,0.0152823507485866,train_temporal_precedence,cycle_prune_lowest_confidence
4545251952456047489,2021170233128306994,0.0123004286513014,train_temporal_precedence,cycle_prune_lowest_confidence
4545251952456047489,6031995486994250177,0.009939740324284,train_temporal_precedence,cycle_prune_lowest_confidence
1715131700841581586,4545251952456047489,0.0311859352674411,train_temporal_precedence,cycle_prune_lowest_confidence
6031995486994250177,1715131700841581586,0.0231720196309871,train_temporal_precedence,cycle_prune_lowest_confidence
1715131700841581586,6031995486994250177,0.0250978443188171,train_temporal_precedence,cycle_prune_lowest_confidence
1715131700841581586,6447266687548465130,0.0515624029322233,train_temporal_precedence,cycle_prune_lowest_confidence
1715131700841581586,7994268643099708912,0.0188855066161396,train_temporal_precedence,cycle_prune_lowest_confidence
6523912383272762101,1720596395155977179,0.1319500528048704,train_temporal_precedence,cycle_prune_lowest_confidence
6804647646859949318,1720596395155977179,0.030937441759334,train_temporal_precedence,cycle_prune_lowest_confidence
6804647646859949318,6523912383272762101,0.0553519289308566,train_temporal_precedence,cycle_prune_lowest_confidence
3261431277648845578,2566979269395240997,0.0100639870783375,train_temporal_precedence,cycle_prune_lowest_confidence
6895418357888759801,1733068840867363077,0.0084487792756414,train_temporal_precedence,cycle_prune_lowest_confidence
2566979269395240997,3261431277648845578,0.014909610486426,train_temporal_precedence,cycle_prune_lowest_confidence
6895418357888759801,2566979269395240997,0.0490153444741256,train_temporal_precedence,cycle_prune_lowest_confidence
3261431277648845578,6895418357888759801,0.0440454743119836,train_temporal_precedence,cycle_prune_lowest_confidence
9049805975548130462,2566979269395240997,0.0134186494377834,train_temporal_precedence,cycle_prune_lowest_confidence
9049805975548130462,3261431277648845578,0.0214325650742374,train_temporal_precedence,cycle_prune_lowest_confidence
9049805975548130462,6895418357888759801,0.0091321364229359,train_temporal_precedence,cycle_prune_lowest_confidence
6895418357888759801,7926693800373265592,0.0161520780269615,train_temporal_precedence,cycle_prune_lowest_confidence
1733068840867363077,2566979269395240997,0.0354724482822886,train_temporal_precedence,cycle_prune_lowest_confidence
7926693800373265592,1733068840867363077,0.1039324097657948,train_temporal_precedence,cycle_prune_lowest_confidence
2566979269395240997,7926693800373265592,0.0523078834565447,train_temporal_precedence,cycle_prune_lowest_confidence
1734955802661048498,5746920740635520786,0.0246008573026029,train_temporal_precedence,cycle_prune_lowest_confidence
6746338859229981969,1734955802661048498,0.0190718767472199,train_temporal_precedence,cycle_prune_lowest_confidence
4966295992445029164,7413173542404921256,0.0145989936012921,train_temporal_precedence,cycle_prune_lowest_confidence
4849128500971682788,7988582324768354663,0.0076411753742933,train_temporal_precedence,cycle_prune_lowest_confidence
7988582324768354663,4966295992445029164,0.0132944026837298,train_temporal_precedence,cycle_prune_lowest_confidence
7413173542404921256,6746338859229981969,0.0081381623905075,train_temporal_precedence,cycle_prune_lowest_confidence
1861040569039849246,1739338445354156877,0.0636764614524445,train_temporal_precedence,cycle_prune_lowest_confidence
1861040569039849246,2423711842070813284,0.0191340001242467,train_temporal_precedence,cycle_prune_lowest_confidence
2689576635783423335,1739338445354156877,0.0277070261539417,train_temporal_precedence,cycle_prune_lowest_confidence
2689576635783423335,1861040569039849246,0.0498850717525004,train_temporal_precedence,cycle_prune_lowest_confidence
2423711842070813284,1861040569039849246,0.0230477728769335,train_temporal_precedence,cycle_prune_lowest_confidence
2423711842070813284,2689576635783423335,0.0393240976579486,train_temporal_precedence,cycle_prune_lowest_confidence
4507798503135192299,1739338445354156877,0.0078275455053736,train_temporal_precedence,cycle_prune_lowest_confidence
4507798503135192299,1861040569039849246,0.0172702988134435,train_temporal_precedence,cycle_prune_lowest_confidence
2423711842070813284,4507798503135192299,0.0742374355469963,train_temporal_precedence,cycle_prune_lowest_confidence
2423711842070813284,7260943998866838745,0.0116791948810337,train_temporal_precedence,cycle_prune_lowest_confidence
9004626160906748614,1861040569039849246,0.0116170715040069,train_temporal_precedence,cycle_prune_lowest_confidence
9004626160906748614,2423711842070813284,0.0260918183512455,train_temporal_precedence,cycle_prune_lowest_confidence
9004626160906748614,2689576635783423335,0.0293222339566378,train_temporal_precedence,cycle_prune_lowest_confidence
9004626160906748614,3876463926321409687,0.0085109026526682,train_temporal_precedence,cycle_prune_lowest_confidence
2423711842070813284,9004626160906748614,0.0340436106106728,train_temporal_precedence,cycle_prune_lowest_confidence
4507798503135192299,2689576635783423335,0.0277691495309685,train_temporal_precedence,cycle_prune_lowest_confidence
9004626160906748614,4507798503135192299,0.0713176368267379,train_temporal_precedence,cycle_prune_lowest_confidence
1861040569039849246,3876463926321409687,0.0170218053053364,train_temporal_precedence,cycle_prune_lowest_confidence
1739338445354156877,3876463926321409687,0.0294464807106914,train_temporal_precedence,cycle_prune_lowest_confidence
1739338445354156877,7260943998866838745,0.0539852146362676,train_temporal_precedence,cycle_prune_lowest_confidence
1742082381719786591,1798746380973206196,0.1953780207492079,train_temporal_precedence,cycle_prune_lowest_confidence
1742082381719786591,6226621278616041304,0.2217183326085606,train_temporal_precedence,cycle_prune_lowest_confidence
1747335333508477293,4770927253632368513,0.0319935391687892,train_temporal_precedence,cycle_prune_lowest_confidence
1747335333508477293,5405989103669602591,0.0126110455364353,train_temporal_precedence,cycle_prune_lowest_confidence
6964956816088981155,1747335333508477293,0.0199416040255948,train_temporal_precedence,cycle_prune_lowest_confidence
6964956816088981155,4770927253632368513,0.0213083183201838,train_temporal_precedence,cycle_prune_lowest_confidence
5405989103669602591,1747335333508477293,0.0150959806175063,train_temporal_precedence,cycle_prune_lowest_confidence
6964956816088981155,5405989103669602591,0.0197552338945145,train_temporal_precedence,cycle_prune_lowest_confidence
3677268925030133604,5674515043308566456,0.0231098962539603,train_temporal_precedence,cycle_prune_lowest_confidence
5674515043308566456,6964956816088981155,0.0081381623905075,train_temporal_precedence,cycle_prune_lowest_confidence
7883745802405259731,1747335333508477293,0.0080139156364539,train_temporal_precedence,cycle_prune_lowest_confidence
6964956816088981155,5674515043308566456,0.0100639870783375,train_temporal_precedence,cycle_prune_lowest_confidence
7883745802405259731,4770927253632368513,0.0109337143567124,train_temporal_precedence,cycle_prune_lowest_confidence
5674515043308566456,7883745802405259731,0.0249735975647636,train_temporal_precedence,cycle_prune_lowest_confidence
7883745802405259731,6964956816088981155,0.0373361495930918,train_temporal_precedence,cycle_prune_lowest_confidence
1758743790491604570,4640563667335782034,0.0102503572094179,train_temporal_precedence,cycle_prune_lowest_confidence
5190070075471236390,1758743790491604570,0.035348201528235,train_temporal_precedence,cycle_prune_lowest_confidence
4640563667335782034,1758743790491604570,0.0146611169783189,train_temporal_precedence,cycle_prune_lowest_confidence
4640563667335782034,5190070075471236390,0.0307510716282537,train_temporal_precedence,cycle_prune_lowest_confidence
4640563667335782034,5480030300763796082,0.0092563831769895,train_temporal_precedence,cycle_prune_lowest_confidence
8514354937910990118,1758743790491604570,0.0098154935702304,train_temporal_precedence,cycle_prune_lowest_confidence
4640563667335782034,8514354937910990118,0.0489532210970988,train_temporal_precedence,cycle_prune_lowest_confidence
4640563667335782034,9174445566566258858,0.0095048766850966,train_temporal_precedence,cycle_prune_lowest_confidence
5190070075471236390,5480030300763796082,0.0165248182891221,train_temporal_precedence,cycle_prune_lowest_confidence
5190070075471236390,8514354937910990118,0.0405665651984841,train_temporal_precedence,cycle_prune_lowest_confidence
5190070075471236390,9174445566566258858,0.0116791948810337,train_temporal_precedence,cycle_prune_lowest_confidence
5312572439593038450,3290728165631430247,0.0253463378269242,train_temporal_precedence,cycle_prune_lowest_confidence
5312572439593038450,5336916608315278066,0.0183263962228986,train_temporal_precedence,cycle_prune_lowest_confidence
5312572439593038450,6441692168718434064,0.0065850779648381,train_temporal_precedence,cycle_prune_lowest_confidence
8153058805462146695,3290728165631430247,0.0082002857675343,train_temporal_precedence,cycle_prune_lowest_confidence
8153058805462146695,5312572439593038450,0.0321177859228427,train_temporal_precedence,cycle_prune_lowest_confidence
8153058805462146695,5336916608315278066,0.0077654221283468,train_temporal_precedence,cycle_prune_lowest_confidence
6441692168718434064,8153058805462146695,0.0161520780269615,train_temporal_precedence,cycle_prune_lowest_confidence
8426980990559699663,6441692168718434064,0.0097533701932037,train_temporal_precedence,cycle_prune_lowest_confidence
3290728165631430247,5336916608315278066,0.0724979809902466,train_temporal_precedence,cycle_prune_lowest_confidence
5480030300763796082,5687244505293396897,0.0255327079580045,train_temporal_precedence,cycle_prune_lowest_confidence
5480030300763796082,8241575542953392916,0.0608187861092128,train_temporal_precedence,cycle_prune_lowest_confidence
8514354937910990118,5480030300763796082,0.0504441821457414,train_temporal_precedence,cycle_prune_lowest_confidence
8514354937910990118,8241575542953392916,0.0200658507796483,train_temporal_precedence,cycle_prune_lowest_confidence
9174445566566258858,1758743790491604570,0.0259054482201652,train_temporal_precedence,cycle_prune_lowest_confidence
7597935353925096183,9174445566566258858,0.014909610486426,train_temporal_precedence,cycle_prune_lowest_confidence
1785121310554570719,9050441280925104685,0.0194446170093806,train_temporal_precedence,cycle_prune_lowest_confidence
1785121310554570719,9121567270299180556,0.0183263962228986,train_temporal_precedence,cycle_prune_lowest_confidence
6226621278616041304,1798746380973206196,0.4236814313226067,train_temporal_precedence,cycle_prune_lowest_confidence
1814769207588085328,8993343474370496134,0.035907311921476,train_temporal_precedence,cycle_prune_lowest_confidence
1838727905764847350,5166319169246916757,0.0209355780580232,train_temporal_precedence,cycle_prune_lowest_confidence
1838727905764847350,5643589858611841879,0.0067093247188917,train_temporal_precedence,cycle_prune_lowest_confidence
2703648077273747422,1847751769994531747,0.0086351494067217,train_temporal_precedence,cycle_prune_lowest_confidence
5361298236730886714,1853098158688985186,0.0382058768714667,train_temporal_precedence,cycle_prune_lowest_confidence
7952609377270230684,1853098158688985186,0.0110579611107659,train_temporal_precedence,cycle_prune_lowest_confidence
7952609377270230684,5361298236730886714,0.0161520780269615,train_temporal_precedence,cycle_prune_lowest_confidence
7725346154967250739,1870935822448991684,0.0803255264956203,train_temporal_precedence,cycle_prune_lowest_confidence
9202346031265752796,1870935822448991684,0.0301298378579859,train_temporal_precedence,cycle_prune_lowest_confidence
9202346031265752796,7725346154967250739,0.0749207926942908,train_temporal_precedence,cycle_prune_lowest_confidence
1894523212644802261,2556025489253014859,0.092004721376654,train_temporal_precedence,cycle_prune_lowest_confidence
1894523212644802261,2859978547325842981,0.0390756041498415,train_temporal_precedence,cycle_prune_lowest_confidence
6480513807798968082,1894523212644802261,0.0296949742187985,train_temporal_precedence,cycle_prune_lowest_confidence
6480513807798968082,2859978547325842981,0.0182642728458719,train_temporal_precedence,cycle_prune_lowest_confidence
1894523212644802261,6480513807798968082,0.0365285456917438,train_temporal_precedence,cycle_prune_lowest_confidence
6860243773475197169,1894523212644802261,0.0756041498415854,train_temporal_precedence,cycle_prune_lowest_confidence
6860243773475197169,2556025489253014859,0.0288873703174504,train_temporal_precedence,cycle_prune_lowest_confidence
6480513807798968082,6860243773475197169,0.0572777536186867,train_temporal_precedence,cycle_prune_lowest_confidence
8487495482658113930,1894523212644802261,0.0206870845499161,train_temporal_precedence,cycle_prune_lowest_confidence
8487495482658113930,2556025489253014859,0.0152823507485866,train_temporal_precedence,cycle_prune_lowest_confidence
8487495482658113930,6480513807798968082,0.1244952475616574,train_temporal_precedence,cycle_prune_lowest_confidence
8487495482658113930,6860243773475197169,0.0354724482822886,train_temporal_precedence,cycle_prune_lowest_confidence
8545458530793107292,1894523212644802261,0.0121140585202211,train_temporal_precedence,cycle_prune_lowest_confidence
8545458530793107292,2859978547325842981,0.0122383052742747,train_temporal_precedence,cycle_prune_lowest_confidence
8545458530793107292,6480513807798968082,0.0485804808349381,train_temporal_precedence,cycle_prune_lowest_confidence
8545458530793107292,6860243773475197169,0.0267751754985401,train_temporal_precedence,cycle_prune_lowest_confidence
8487495482658113930,8545458530793107292,0.0874697148536994,train_temporal_precedence,cycle_prune_lowest_confidence
1904447554296411528,3325833958307304902,0.0287010001863701,train_temporal_precedence,cycle_prune_lowest_confidence
3825035196663458816,1904447554296411528,0.0249735975647636,train_temporal_precedence,cycle_prune_lowest_confidence
3825035196663458816,3325833958307304902,0.011865565012114,train_temporal_precedence,cycle_prune_lowest_confidence
8008625708598984129,3467695932482753747,0.0269615456296204,train_temporal_precedence,cycle_prune_lowest_confidence
8008625708598984129,4988211310770709907,0.0275827793998881,train_temporal_precedence,cycle_prune_lowest_confidence
8008625708598984129,5960155109856058241,0.0549170652916692,train_temporal_precedence,cycle_prune_lowest_confidence
8173648285413162426,5960155109856058241,0.0189476299931664,train_temporal_precedence,cycle_prune_lowest_confidence
8173648285413162426,7357747598560554316,0.0142883767161582,train_temporal_precedence,cycle_prune_lowest_confidence
8173648285413162426,8008625708598984129,0.0343542274958066,train_temporal_precedence,cycle_prune_lowest_confidence
6985909276780259660,7357747598560554316,0.0375225197241722,train_temporal_precedence,cycle_prune_lowest_confidence
4988211310770709907,6985909276780259660,0.0190718767472199,train_temporal_precedence,cycle_prune_lowest_confidence
4988211310770709907,9204625682548418742,0.0164005715350686,train_temporal_precedence,cycle_prune_lowest_confidence
3467695932482753747,6985909276780259660,0.0245387339255761,train_temporal_precedence,cycle_prune_lowest_confidence
3467695932482753747,9204625682548418742,0.0608187861092128,train_temporal_precedence,cycle_prune_lowest_confidence
9204625682548418742,6985909276780259660,0.0516245263092501,train_temporal_precedence,cycle_prune_lowest_confidence
2638106424706080418,7357747598560554316,0.0991489097347331,train_temporal_precedence,cycle_prune_lowest_confidence
7357747598560554316,2900702402598708706,0.0460955457538671,train_temporal_precedence,cycle_prune_lowest_confidence
1949143229426242059,6339295616649330445,0.0456606821146797,train_temporal_precedence,cycle_prune_lowest_confidence
2021170233128306994,4545251952456047489,0.0165248182891221,train_temporal_precedence,cycle_prune_lowest_confidence
2021170233128306994,6031995486994250177,0.04392122755793,train_temporal_precedence,cycle_prune_lowest_confidence
6447266687548465130,2021170233128306994,0.0194446170093806,train_temporal_precedence,cycle_prune_lowest_confidence
6447266687548465130,4545251952456047489,0.0350375846431012,train_temporal_precedence,cycle_prune_lowest_confidence
6447266687548465130,6031995486994250177,0.0152823507485866,train_temporal_precedence,cycle_prune_lowest_confidence
2021170233128306994,7994268643099708912,0.0303162079890662,train_temporal_precedence,cycle_prune_lowest_confidence
2029326409034674670,3883063892450338497,0.0432378704106355,train_temporal_precedence,cycle_prune_lowest_confidence
2503571236520577901,2077847647434013389,0.1430080139156364,train_temporal_precedence,cycle_prune_lowest_confidence
2503571236520577901,8834038780567390066,0.0572777536186867,train_temporal_precedence,cycle_prune_lowest_confidence
2077847647434013389,8834038780567390066,0.1508976827980369,train_temporal_precedence,cycle_prune_lowest_confidence
3522004263224575520,2085443921999834487,0.162452630925017,train_temporal_precedence,cycle_prune_lowest_confidence
7808713412423190196,2085443921999834487,0.0785239485618438,train_temporal_precedence,cycle_prune_lowest_confidence
7808713412423190196,3522004263224575520,0.1045536435360626,train_temporal_precedence,cycle_prune_lowest_confidence
7831275213728836094,2085443921999834487,0.0208734546809964,train_temporal_precedence,cycle_prune_lowest_confidence
7831275213728836094,3522004263224575520,0.0189476299931664,train_temporal_precedence,cycle_prune_lowest_confidence
7831275213728836094,7808713412423190196,0.0380816301174131,train_temporal_precedence,cycle_prune_lowest_confidence
8648687852496666940,2085443921999834487,0.0219916754674784,train_temporal_precedence,cycle_prune_lowest_confidence
8648687852496666940,3522004263224575520,0.0207492079269429,train_temporal_precedence,cycle_prune_lowest_confidence
7808713412423190196,7831275213728836094,0.0388892340187612,train_temporal_precedence,cycle_prune_lowest_confidence
8648687852496666940,7808713412423190196,0.0529912406038392,train_temporal_precedence,cycle_prune_lowest_confidence
7831275213728836094,8648687852496666940,0.0787103186929241,train_temporal_precedence,cycle_prune_lowest_confidence
2089349750714300515,3471765100289136197,0.0185748897310057,train_temporal_precedence,cycle_prune_lowest_confidence
2089349750714300515,5825086893399839246,0.0121140585202211,train_temporal_precedence,cycle_prune_lowest_confidence
2118760698456537026,3090789096394961279,0.0300055911039324,train_temporal_precedence,cycle_prune_lowest_confidence
2118760698456537026,3992162565158765191,0.0136671429458905,train_temporal_precedence,cycle_prune_lowest_confidence
2118760698456537026,4732829892764765443,0.0639249549605516,train_temporal_precedence,cycle_prune_lowest_confidence
2118760698456537026,4974365369361010503,0.0185748897310057,train_temporal_precedence,cycle_prune_lowest_confidence
2120747577726570422,4367188957477952155,0.0088836429148288,train_temporal_precedence,cycle_prune_lowest_confidence
5887787701394203139,2124355568983618875,0.0562837795862583,train_temporal_precedence,cycle_prune_lowest_confidence
2124355568983618875,5887787701394203139,0.0679008510902652,train_temporal_precedence,cycle_prune_lowest_confidence
2124355568983618875,6483472417863261609,0.1807169037708889,train_temporal_precedence,cycle_prune_lowest_confidence
2192293900644984783,3605010277589826858,0.1095856370752314,train_temporal_precedence,cycle_prune_lowest_confidence
2192293900644984783,5324193223254011890,0.0962912343915015,train_temporal_precedence,cycle_prune_lowest_confidence
2192293900644984783,6483472417863261609,0.0090700130459091,train_temporal_precedence,cycle_prune_lowest_confidence
2192293900644984783,6798123078331251332,0.0472137665403491,train_temporal_precedence,cycle_prune_lowest_confidence
3605010277589826858,5324193223254011890,0.0911349940982791,train_temporal_precedence,cycle_prune_lowest_confidence
3605010277589826858,6798123078331251332,0.0646704354848729,train_temporal_precedence,cycle_prune_lowest_confidence
5324193223254011890,6483472417863261609,0.0095048766850966,train_temporal_precedence,cycle_prune_lowest_confidence
6798123078331251332,5324193223254011890,0.1850034167857364,train_temporal_precedence,cycle_prune_lowest_confidence
6798123078331251332,6483472417863261609,0.0105609740945517,train_temporal_precedence,cycle_prune_lowest_confidence
2469704697366158893,2139298273469474098,0.0344784742498602,train_temporal_precedence,cycle_prune_lowest_confidence
2469704697366158893,4225416692692121155,0.0157172143877741,train_temporal_precedence,cycle_prune_lowest_confidence
7734486363191115668,2139298273469474098,0.0287631235633969,train_temporal_precedence,cycle_prune_lowest_confidence
7734486363191115668,2469704697366158893,0.0676523575821581,train_temporal_precedence,cycle_prune_lowest_confidence
7734486363191115668,4225416692692121155,0.0160899546499347,train_temporal_precedence,cycle_prune_lowest_confidence
2139298273469474098,2469704697366158893,0.0394483444120022,train_temporal_precedence,cycle_prune_lowest_confidence
2139298273469474098,4083032176967608724,0.0582096042740883,train_temporal_precedence,cycle_prune_lowest_confidence
2139298273469474098,4225416692692121155,0.0872833447226191,train_temporal_precedence,cycle_prune_lowest_confidence
7750184773570738268,2139298273469474098,0.0764117537429334,train_temporal_precedence,cycle_prune_lowest_confidence
7750184773570738268,2469704697366158893,0.0516866496862769,train_temporal_precedence,cycle_prune_lowest_confidence
7750184773570738268,4225416692692121155,0.0465304093930546,train_temporal_precedence,cycle_prune_lowest_confidence
7750184773570738268,7734486363191115668,0.0576504938808473,train_temporal_precedence,cycle_prune_lowest_confidence
7786041598597111337,2139298273469474098,0.019879480648568,train_temporal_precedence,cycle_prune_lowest_confidence
7750184773570738268,7786041598597111337,0.0381437534944399,train_temporal_precedence,cycle_prune_lowest_confidence
7786041598597111337,2469704697366158893,0.0570292601105796,train_temporal_precedence,cycle_prune_lowest_confidence
7786041598597111337,4083032176967608724,0.0186991364850593,train_temporal_precedence,cycle_prune_lowest_confidence
7786041598597111337,7734486363191115668,0.0718767472199788,train_temporal_precedence,cycle_prune_lowest_confidence
2144967317410078449,7756128544821921644,0.1668633906939181,train_temporal_precedence,cycle_prune_lowest_confidence
2287593501179486303,7921507374674174524,0.0180779027147915,train_temporal_precedence,cycle_prune_lowest_confidence
2292752829676139095,6249557692063329883,0.0167733117972293,train_temporal_precedence,cycle_prune_lowest_confidence
8808256134482699550,7312824348590622586,0.0106230974715785,train_temporal_precedence,cycle_prune_lowest_confidence
2292752829676139095,7312824348590622586,0.0075790519972665,train_temporal_precedence,cycle_prune_lowest_confidence
9098898686332458202,2292752829676139095,0.0109958377337392,train_temporal_precedence,cycle_prune_lowest_confidence
9098898686332458202,6249557692063329883,0.0078275455053736,train_temporal_precedence,cycle_prune_lowest_confidence
7312824348590622586,9098898686332458202,0.0136671429458905,train_temporal_precedence,cycle_prune_lowest_confidence
6160977855822986352,2309854082758682033,0.0144747468472386,train_temporal_precedence,cycle_prune_lowest_confidence
2509036614683820913,2311268661829983627,0.0523700068335714,train_temporal_precedence,cycle_prune_lowest_confidence
2509036614683820913,4146158672800293677,0.0096291234391501,train_temporal_precedence,cycle_prune_lowest_confidence
2311268661829983627,3350597144778896579,0.0121140585202211,train_temporal_precedence,cycle_prune_lowest_confidence
2311268661829983627,4146158672800293677,0.0170839286823631,train_temporal_precedence,cycle_prune_lowest_confidence
6030677563355630153,2314108094855800773,0.0377088898552525,train_temporal_precedence,cycle_prune_lowest_confidence
6030677563355630153,4264680399344025594,0.0352860781512083,train_temporal_precedence,cycle_prune_lowest_confidence
6030677563355630153,6776486194798685751,0.023482636516121,train_temporal_precedence,cycle_prune_lowest_confidence
4264680399344025594,6776486194798685751,0.0537367211281605,train_temporal_precedence,cycle_prune_lowest_confidence
2314108094855800773,6776486194798685751,0.0836180654780393,train_temporal_precedence,cycle_prune_lowest_confidence
2318762031979090225,7001885417116872037,0.0127352922904889,train_temporal_precedence,cycle_prune_lowest_confidence
7022297552881853115,3316467639787230642,0.0072684351121326,train_temporal_precedence,cycle_prune_lowest_confidence
8290491511872065795,7022297552881853115,0.0078896688824004,train_temporal_precedence,cycle_prune_lowest_confidence
2355011188597363821,2584518119185393191,0.1378517736224141,train_temporal_precedence,cycle_prune_lowest_confidence
3146997983589898110,2355011188597363821,0.080387649872647,train_temporal_precedence,cycle_prune_lowest_confidence
3146997983589898110,2584518119185393191,0.0558489159470708,train_temporal_precedence,cycle_prune_lowest_confidence
5091933398945027399,2355011188597363821,0.0153444741256134,train_temporal_precedence,cycle_prune_lowest_confidence
5091933398945027399,3146997983589898110,0.0192582468783003,train_temporal_precedence,cycle_prune_lowest_confidence
4797896077602791889,5091933398945027399,0.0247251040566565,train_temporal_precedence,cycle_prune_lowest_confidence
4797896077602791889,7104586695528009086,0.0079517922594272,train_temporal_precedence,cycle_prune_lowest_confidence
7507700174067068849,4797896077602791889,0.0411877989687519,train_temporal_precedence,cycle_prune_lowest_confidence
7507700174067068849,5091933398945027399,0.0111822078648195,train_temporal_precedence,cycle_prune_lowest_confidence
7507700174067068849,7104586695528009086,0.0070820649810523,train_temporal_precedence,cycle_prune_lowest_confidence
7507700174067068849,8173627279027094081,0.0095670000621233,train_temporal_precedence,cycle_prune_lowest_confidence
8173627279027094081,2355011188597363821,0.0123004286513014,train_temporal_precedence,cycle_prune_lowest_confidence
4797896077602791889,8173627279027094081,0.0442318444430639,train_temporal_precedence,cycle_prune_lowest_confidence
3146997983589898110,5091933398945027399,0.0219295520904516,train_temporal_precedence,cycle_prune_lowest_confidence
7104586695528009086,2355011188597363821,0.0236068832701745,train_temporal_precedence,cycle_prune_lowest_confidence
7104586695528009086,2584518119185393191,0.0151581039945331,train_temporal_precedence,cycle_prune_lowest_confidence
7104586695528009086,3146997983589898110,0.0535503509970802,train_temporal_precedence,cycle_prune_lowest_confidence
5091933398945027399,7104586695528009086,0.0504441821457414,train_temporal_precedence,cycle_prune_lowest_confidence
8173627279027094081,5091933398945027399,0.0342299807417531,train_temporal_precedence,cycle_prune_lowest_confidence
8173627279027094081,7104586695528009086,0.0275206560228614,train_temporal_precedence,cycle_prune_lowest_confidence
3414921417420450426,2375282943771159182,0.011306454618873,train_temporal_precedence,cycle_prune_lowest_confidence
4527988777673961509,3414921417420450426,0.0097533701932037,train_temporal_precedence,cycle_prune_lowest_confidence
3528994439898449312,4527988777673961509,0.0104367273404982,train_temporal_precedence,cycle_prune_lowest_confidence
3414921417420450426,7397604980416818809,0.0083866558986146,train_temporal_precedence,cycle_prune_lowest_confidence
2375282943771159182,4129988810782306923,0.0065229545878113,train_temporal_precedence,cycle_prune_lowest_confidence
2375282943771159182,7397604980416818809,0.0170839286823631,train_temporal_precedence,cycle_prune_lowest_confidence
4487619589450728908,2391517112342834619,0.0077032987513201,train_temporal_precedence,cycle_prune_lowest_confidence
5519726099878826559,2391517112342834619,0.0067714480959184,train_temporal_precedence,cycle_prune_lowest_confidence
5519726099878826559,4487619589450728908,0.0097533701932037,train_temporal_precedence,cycle_prune_lowest_confidence
4487619589450728908,5519726099878826559,0.009939740324284,train_temporal_precedence,cycle_prune_lowest_confidence
5534864807674208029,4487619589450728908,0.0224265391066658,train_temporal_precedence,cycle_prune_lowest_confidence
5519726099878826559,5534864807674208029,0.0259054482201652,train_temporal_precedence,cycle_prune_lowest_confidence
3471765100289136197,5825086893399839246,0.0224265391066658,train_temporal_precedence,cycle_prune_lowest_confidence
5825086893399839246,5519726099878826559,0.0079517922594272,train_temporal_precedence,cycle_prune_lowest_confidence
2391517112342834619,4487619589450728908,0.0126731689134621,train_temporal_precedence,cycle_prune_lowest_confidence
2391517112342834619,5534864807674208029,0.0070199416040255,train_temporal_precedence,cycle_prune_lowest_confidence
8554773998447447753,2391517112342834619,0.0364042989376902,train_temporal_precedence,cycle_prune_lowest_confidence
5534864807674208029,8554773998447447753,0.0152202273715599,train_temporal_precedence,cycle_prune_lowest_confidence
4487619589450728908,8554773998447447753,0.0231720196309871,train_temporal_precedence,cycle_prune_lowest_confidence
2411070567858334627,8637474278061349590,0.0139156364539976,train_temporal_precedence,cycle_prune_lowest_confidence
2420483186335846525,2667261010412244026,0.0681493445983723,train_temporal_precedence,cycle_prune_lowest_confidence
